Name,City,District,Street,Postal Address,Phone,Votes,Rating Stars,Kind,Site
Elvet Steak House,Bakı,Nərimanov rayonu,Həsənoğlu küçəsi,6 AZ1033,(+99412) 567-97-97,No Rating,3,Restoranlar,http://www.elvetsteakhouse.com/index
Enerji Club Baku,Bakı,Bayıl qəsəbəsi,Səbail rayonu AZ1000,No Postal Address,(+99450) 700-70-57,No Rating,3,Restoranlar,http://www.facebook.com/enerjiclubbaku/timeline
Evde Bar & Grill,Bakı,Nəsimi rayonu,Səməd Vurğun küçəsi,25 AZ1095,(+99412) 404-82-10,*** 2 səs,5,Restoranlar,http://www.fb.com/evdebaku
Evdə Restoranı,Bakı,Nəsimi rayonu,Səməd Vurğun küçəsi,25 AZ1095,(+99412) 310-02-20,*** 2 səs,5,Gürcü mətbəxi,http://www.facebook.com/evdegeo/timeline
Everest restoranı,Bakı,Yasamal rayonu,Nəriman Nərimanov prospekti,207 AZ1000,(+99412) 537-10-93,*** 1 səs,5,Azərbaycan mətbəxi,No Site
Fame Lounge,Bakı,Səbail rayonu,Üzeyir Hacıbəyov küçəsi,38/3 AZ1000,(+99412) 598-88-66,No Rating,4,Restoranlar,No Site
Favorit Restoranı,Bakı,20 Yanvar küçəsi,Nəsimi rayonu,39 AZ1102,(+99412) 431-95-25,No Rating,4,Restoranlar,No Site
Fayton restoranı,Bakı,Səbail rayonu,Rəşid Behbudov küçəsi,17 AZ1000,(+99412) 498-81-01,*** 2 səs,5,Azərbaycan mətbəxi,http://www.fayton.az
Filarmoniya restoranı,Bakı,Səbail rayonu,İstiqlaliyyət küçəsi,2 AZ1000,(+99412) 437-10-34,*** 1 səs,5,Restoranlar,No Site
Fillet House,Bakı,Səbail rayonu,Neftçilər prospekti,145 AZ1000,(+99412) 598-05-73,No Rating,3,Yeməyin çatdırılması,http://www.facebook.com/pages/Fillet-House-Restaurant-Club/113112775436210
Finestra restoranı,Bakı,Yasamal rayonu,Naxçıvani Məhəmməd İbn Hinduşah küçəsi,14 AZ1000,(+99412) 436-78-54,No Rating,4,Pizza,http://www.facebook.com/FinestraBaku
Fireworks restoranı,Bakı,Azadlıq prospekti,Səbail rayonu,674 AZ1000,(+99412) 499-88-88,No Rating,4,Restoranlar,http://www.marriott.com/hotels/travel/gydjw-jw-marriott-hotel-absheron-baku
Firuzə Restoranı,Bakı,Səbail rayonu,Tərlan Əliyarbəyov küçəsi,14 AZ1000,(+99412) 493-96-34,*** 3 səs,5,Azərbaycan mətbəxi,http://www.facebook.com/pages/Firuze-Restorani/165013020258761?fref=ts
Flagman restoranı,Bakı,Səbail rayonu,Neftçilər prospekti,56 AZ1000,(+99412) 598-29-03,*** 2 səs,5,Restoranlar,No Site
Flagman restoranı Novxanı,Bakı,Abşeron rayonu,Novхanı qəsəbəsi,4 AZ1000,(+99450) 327-30-03,*** 3 səs,5,Restoranlar,No Site
Flame Lounge,Bakı,Badamdar qəsəbəsi,Səbail rayonu,2-ci yaşayış massivi,(+99412) 502-65-66,*** 4 səs,5,Azərbaycan mətbəxi,http://www.facebook.com/365.com.az
Gala Bazaar Restoranı,Bakı,Mərdəkan qəsəbəsi,Xəzər rayonu,Qala yolu,(+99412) 559-29-92,*** 2 səs,5,Restoranlar,http://www.galabazaar.az
Gebele Grand Ballroom,Bakı,Badamdar qəsəbəsi,Səbail rayonu,Mikayıl Müşfiq küçəsi,(+99412) 538-90-90,No Rating,4,Restoranlar,http://www.kempinski.com/en/baku
Georgian House,Bakı,Xətai rayonu,Nobel prospekti,15 AZ1025,(+99450) 588-33-98,*** 6 səs,5,Gürcü mətbəxi,http://www.georgianhouse.az
Glory restoranı,Bakı,Azadlıq prospekti,Səbail rayonu,1 AZ1000,(+99412) 490-60-00 Вн. 3701,No Rating,4,Restoranlar,http://www.parkinn.com/hotelbaku
Golden City restoranı,Bakı,Binəqədi rayonu,Həmzə Babaşov küçəsi,11 AZ1000,(+99412) 513-94-18,*** 2 səs,5,Azərbaycan mətbəxi,http://www.facebook.com/pages/Golden-city/619548481413110?ref=hl
Gorgud Panoramic Restaurant,Bakı,Nərimanov rayonu,Xətai prospekti,39 AZ1008,(+99412) 496-96-01,*** 1 səs,5,Restoranlar,http://www.facebook.com/gorgud.panoramic.restaurant
Gözəl Məkan Restoranı,Bakı,Nəsimi rayonu,Mirəli Qaşqay küçəsi,42 AZ10007,(+99412) 441-06-85,No Rating,4,Azərbaycan mətbəxi,No Site
Grace Terrace,Bakı,Bayıl qəsəbəsi,Qurban Abbasov küçəsi,Səbail rayonu,(+99450) 291-10-70,No Rating,4,Restoranlar,http://www.facebook.com/Grace-Terrace-1742460382662322/home
Grand Father restoranı,Bakı,Yasamal rayonu,Zivərbəy Əhmədbəyov küçəsi,2 AZ1000,(+99412) 596-87-73,*** 3 səs,5,Şərq mətbəxi,No Site
Green's Cafe,Bakı,Səbail rayonu,Hacı Zeynalabdin Tağıyev küçəsi,13 AZ1000,(+99412) 493-87-25,No Rating,4,Şərq mətbəxi,http://www.facebook.com/1GREENS1
